feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
AG_AFE_GAIN_6_1_4_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_1_4_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_1_4_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_1_4_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_1_4_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_1_4_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_2C_PF of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_2C_PF of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_2C_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_2C_PF of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133529_cp1,1.0002765486725664,0.002353128250664543,0.45887950226873175,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_7_4_1_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_8_2_1_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_9_1_2_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.08217170495045122,0.6356856816017922,0.00045831003246351215
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0813258894483013,0.6171056371833362,0.0002771218575655443
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09372003944141516,0.6454578288188256,0.00040931745311277443
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.06368078534944153,0.5606321877396256,0.0006847301001109357
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.08668340776645231,0.6167896224723377,0.00044846663783140717
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_JPP,1.0002765486725662,0.10427320779845688,0.6495599428558266,0.0009096745966385739
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1,1.0002765486725667,0.06357650231846063,0.5528006949657759,0.0005411617498912181
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.022095319359473776,0.4949740543236867,0.000616711181577156
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020928442749482416,0.5231722900743305,9.610047369613019e-05
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02382489940300325,0.34800290488541674,0.00045962584289393685
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.001547785326783718,0.4487710829874305,0.00031887590174218357
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_JPP,1.0002765486725664,0.07234021164552197,0.5600042097882822,0.0005462458011898547
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1,1.0002765486725662,0.05893995282093493,0.3553563241221148,0.00033245491643357983
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.05236646673638587,0.40101234692010423,0.0003492187469263472
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.05386575045247082,0.36225597864558423,0.00033593334516262007
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04913837869605019,0.3698605890628196,0.00042270708741875445
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133592_QPP,1.0002765486725662,0.04836155648191101,0.3652257066348402,0.0008477084015598996
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_JPP,1.0002765486725662,0.053800083760692306,0.36651002283210377,0.0006858974660284731
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.014930253562191393,0.4567322228222028,0.0004541272616523068
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.030189194679339185,0.4232630237509285,0.0004488616902038651
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04025882392575278,0.41366508977200955,0.0006825505426128882
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.05163541636498719,0.35124813287913315,0.0002213599580883015
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.04193010239265105,0.3731706405869972,0.0009012929807123719
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_JPP,1.0002765486725667,0.021060544413973138,0.41339769270885696,0.00026466929076861116
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.08804705692300803,0.5546319597013062,0.0008164140720443455
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.023577240154408333,0.49418401754619024,0.0006969019621431302
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02164745140479933,0.5053336647855253,0.00024745491576645933
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.027191450469373112,0.35042163286575223,0.0007460440247869258
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.00012223444220580242,0.4988107970328619,0.00017781074198740086
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_JPP,1.0002765486725664,0.07000900300696132,0.5637032024952274,0.0002992947357256192
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1,1.0002765486725664,0.0293486916522556,0.4075392661434214,0.000214918961315636
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0314770530051325,0.4137177588905093,0.0006304442110812675
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03360597904915749,0.3915238026488388,0.00011537798808722526
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1p5,1.0002765486725662,0.034142658700244306,0.4014985233985636,0.00018506009607790002
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133592_QPP,1.0002765486725667,0.03031171320727898,0.4242151193545781,0.00056584178095087
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_JPP,1.0002765486725664,0.029567865639942743,0.3951255600600919,0.0002893021661487904
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.007482965060479473,0.46043526699980175,0.0003516878210384133
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.01251427405400705,0.4822443335293587,0.00038442756852102617
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02127606013664726,0.4440025020278747,7.179776171333751e-05
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03845477359626534,0.38461199371340793,0.0005248778504765406
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.02547216400813026,0.43674226661621474,0.0010568301050870844
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_JPP,1.0002765486725667,0.0037136866552974755,0.49913491468516824,0.0005838959089169202
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.09059076704856436,0.5592182244814397,0.0008942903013162955
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.028562046704463998,0.48283989971547137,0.000553281312373282
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.023645422310349197,0.5492516066730224,0.0005305603720667073
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.025408147471936936,0.38455122165360045,0.0004828153921410073
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0017533169998603915,0.4812800835137475,0.000265987830743101
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_JPP,1.0002765486725664,0.06986259325070168,0.57712572477136,0.0004959560589688412
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1,1.0002765486725664,0.048204336241605035,0.5725840261684187,0.00031479995155295817
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08729972650408463,0.6301027550408169,0.0003647290812934258
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.0904314988697177,0.6451458655784809,0.0010450414187675493
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08232004084337477,0.6177619754292564,0.00034740008257568987
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133592_QPP,1.0002765486725664,0.09115633941368682,0.6294383138535891,0.0005112917257869723
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_JPP,1.0002765486725664,0.08515195720788209,0.6325093286091908,0.00039771226472596206
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.07125296549224172,0.6046392619815071,0.0011691272689990536
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08467822165728374,0.5907224602856074,0.0012276869066626618
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08633482779443986,0.6349037477656032,0.000329762840604389
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05761820442423596,0.5464115257446889,0.00045927040014659653
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.07983755429973197,0.6027148134209386,9.200794099423544e-05
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_JPP,1.0002765486725662,0.09930447364670732,0.6204521519433983,0.0002743979151821876
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.0628872042922004,0.5403667315291772,0.0003990485526247469
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.02796705149543076,0.49400575283742176,0.000376007353112563
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02061094896849431,0.5164549517302836,0.0003977875142082384
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.024925286122587445,0.34750052252434205,0.0004426654853586092
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0012911220799059324,0.46686495092742697,0.00012347381547764456
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_JPP,1.0002765486725662,0.07146184824794141,0.5697439452400852,0.0005905722537916616
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.048796964365755306,0.580853077772882,0.00047160402453007305
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09067645327642909,0.6307550418160832,0.0009364182157613141
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09393967839394042,0.64273726627478,0.0005689707828280769
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725662,0.08506882510051152,0.6072727179064954,0.0004827512205161683
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.094601069427284,0.6280081447127878,0.0004313943152048637
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_JPP,1.0002765486725664,0.08915627157154966,0.6148408650878463,0.0009165367971491032
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07049428667708027,0.6121223282791276,0.0001215965318660028
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08771343985544329,0.593983894161939,0.0006845546871455785
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08969443370832493,0.6384528360583568,0.00016720925205528136
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06182204217794966,0.5618800407010047,0.00034089850439805567
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08385608767476016,0.6311480344695046,0.0009552414419430234
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_JPP,1.0002765486725664,0.10184743520045347,0.6288792109033609,0.0007836247086336988
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06357500556297349,0.5407597241825985,0.000623724360509252
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027754840510239506,0.49531032638795447,0.0005805874341132649
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020751892806967473,0.5132907531496438,0.0004856546999869575
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.024263618930096847,0.3711975743785829,0.0010473359984005358
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0012659029373901336,0.4641707229426313,0.0003902443774923323
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07212110188857254,0.5595423421337459,0.0003555170314575536
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1,1.0002765486725667,0.054967284103201265,0.5837782395849459,0.0007144913920716029
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.09268333449506076,0.6248561005441096,0.0009777126692280473
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.09746435755281509,0.6431120273102591,0.0012815801785870924
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725667,0.08864171290285772,0.6229235490422335,0.0006010180829630333
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09659170021940557,0.6323189094884609,0.0005944608512119639
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_JPP,1.0002765486725664,0.09206142860692061,0.6282512329520175,0.0003780529437045996
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1,1.0002765486725664,0.06090286931675652,0.6000975633785657,0.00027985249216738544
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.0909259612029814,0.6154242768619975,0.000464587674658634
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.09847923674034882,0.65864941726769,0.0005871281603509516
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08553143452269352,0.6060289164157701,1.2615071890009012e-05
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133592_QPP,1.0002765486725664,0.09644792104434505,0.6465476744247054,0.0009802585154539082
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_JPP,1.0002765486725664,0.09340321967121931,0.6206020563575899,0.0007611255858962266
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07690184659025519,0.6190260342732508,0.0011119954377312993
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08996964526506052,0.605583254643849,0.0007544258983751106
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09300038907150833,0.6594637628691096,0.00043376962987135573
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05411791437542066,0.5688404672842815,0.0004354008510416434
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08667548171027148,0.604967431104467,0.0004899862321988981
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_JPP,1.0002765486725662,0.10356224873543571,0.668458027720608,0.0007661464996781371
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06376161479803462,0.5418293124352092,0.00031592937480059014
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.027833465570372768,0.49361276018400047,0.0006249682034417928
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020648208349106415,0.5097052016210059,5.455550593384672e-05
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.019299726857239536,0.35741041974360577,0.0013713725077037706
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0012883490977348938,0.4481957741545869,0.0005906507259144748
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07235729918000561,0.5600285186122053,0.00020666885589623067
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1,1.0002765486725664,0.07198363285113969,0.6242888946525735,0.0006640936959827754
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09804035877625679,0.6942051237256859,0.0008619776555968032
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10256164658982062,0.6831972779592348,0.000305281150262087
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10123411396257115,0.7077653960040486,0.00192421394131415
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133592_QPP,1.0002765486725664,0.10121008394674935,0.6962024987580232,0.0006924059652360413
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_JPP,1.0002765486725662,0.09629088057816164,0.6753171675375391,0.001165861616301979
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1,1.0002765486725662,0.07777978570413367,0.6347659977633731,0.0006003629500813822
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09712128072059256,0.6885290133396726,0.000623187835594948
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10573189483432949,0.7011371900143859,0.00011788979873612375
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1p5,1.0002765486725664,0.095344120154791,0.6842952265064223,0.0012582815904479058
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133592_QPP,1.0002765486725664,0.07701238242437213,0.6634706673457456,0.00020198265514482998
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_JPP,1.0002765486725667,0.0958117915531743,0.6788216896531004,0.0010114718769584099
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.10119661405948899,0.6969803811235582,0.000223031513473107
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10310121552484104,0.6537673951298272,0.00033369823230574886
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10626718811783205,0.6799520499655185,0.0005345379759771173
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.09462456985198926,0.6364108948488274,0.00034707643507526307
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.10575607811767707,0.6888004618734791,0.000987798873985097
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_JPP,1.0002765486725662,0.10927706437278624,0.705871333473384,0.0011159814465929814
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05764543830345914,0.5478133345909134,0.0008411812990919332
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.02354788942825452,0.5072013927569401,0.000167081044590297
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020797993565315635,0.5182092385233912,3.595951099458782e-05
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725667,0.028172813145672194,0.36529053016530144,0.0010239900224820906
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.001155800754952746,0.4517894286245324,0.00038309326895624257
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_JPP,1.0002765486725664,0.07240356135938618,0.5701774526000447,0.00010607917077467939
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.07370428248907904,0.6403205640297716,0.0003861141037719776
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09766373041406651,0.6784570572942559,0.0009853365314961685
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10201646094109583,0.6899996971870123,0.0007253670434599318
