feature_name,variance,target_linear_correlation,feature_importances
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.07827385327455398,7.252557861845103e-05
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.07958389634965997,7.413839590388663e-05
AC_TRIALS of 1103959_69_1133592_QPP,1.0002765486725664,0.018703742992238308,7.537362856557148e-05
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.021151988626582338,7.566516105134397e-05
KK_LK_OUT_APMU_HI of 1103959_69_JPP,1.0002765486725662,0.027160010264689494,7.768765886129934e-05
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08214866861353612,7.982887245249467e-05
AC_SENSE_CN_FG_SA of 1103959_69_JPP,1.0002765486725667,0.0801569413146026,8.07339026567216e-05
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03700023738431986,8.08689923269712e-05
KK_LK_PTEN_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.008123984862775985,8.163813592626893e-05
KK_LK_OUT_APMU_LO of 1103959_69_1133592_QPP,1.000276548672566,0.0026905325658242983,8.164591770047588e-05
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0739825820302381,8.183866986962263e-05
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.004807581712690222,8.344769328880992e-05
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_YPP,1.0002765486725664,0.05271557017456961,8.42261588295531e-05
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01338597999495693,8.473639337724362e-05
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.025290525148558264,8.504286491473914e-05
KK_LK_CR_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725662,0.011364838866729482,8.618362279202976e-05
ZB_V_V0FVBI00_M_VSS of 1103959_69_JPP,1.0002765486725667,0.06755486242157899,8.631083121035682e-05
Zb_V_OBVOL of 1103959_69_1133529_cp1,1.0002765486725662,0.029086471897666975,8.793459594004804e-05
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.023645422310349197,8.960425222481465e-05
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06761551878994367,9.081381055002684e-05
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1,1.0002765486725664,0.012539423382832933,9.35194625819416e-05
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.11963806665873988,9.47566584447153e-05
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725655,0.035738576607979085,9.597749513042706e-05
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_JPP,1.0002765486725667,0.0661856570144668,9.823657547832144e-05
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.07983755429973197,9.839742385435184e-05
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0059890976588270846,0.00010040810362080756
Ro_T_REFOSC_HV of 1103959_69_JPP,1.0002765486725667,0.005022426777558906,0.00010102425482031853
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1,1.0002765486725662,0.05893995282093493,0.0001013054572163856
AC_V_AFE_CRP_5_8_8_VSS of 1103959_69_1133592_RPP,1.0002765486725667,0.01993086541458157,0.00010266475149235178
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03780722726507796,0.00010321893160453389
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.11924329274022083,0.0001045767335092744
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.027905650731437085,0.00010521270563232493
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00932473658956685,0.0001056806887176369
AC_V_AFE_CRP_5_8_8_P_F of 1103959_69_1133592_RPP,1.0002765486725664,0.08483750063432537,0.00010655919519371038
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.011364838866729482,0.00010868902010494779
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.019068608151825737,0.00010980878552847043
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1,1.0002765486725667,0.05800363889451118,0.00011121209126231276
F:E of 1103959_69_1133529_cp1p5_P:o,0.03182656995848023,0.06328436754452432,0.00011245555391540461
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.02157439798006133,0.00011427197210979127
Zb_V_OBVOL_VSS_L of 1103959_69_JPP,1.0002765486725664,0.06745268601378952,0.00011501278168386356
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_JPP,1.0002765486725662,0.053800083760692306,0.00011530777078988556
IO_ISUPFM_PRE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03683677791742403,0.00011531191942345459
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.009859618045605523,0.00011572246702596975
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03993860669988518,0.000116895917993175
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08079095868920237,0.00011703869494042548
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.008228789574382831,0.00011854669711096021
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.042165297398983795,0.00012040325939988711
Zb_V_OBVOH_H_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.03936848098654032,0.0001228101838281055
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1,1.0002765486725664,0.07198363285113969,0.00012594448544689705
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133592_QPP,1.0002765486725664,0.07701238242437213,0.00012907000153678915
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.0044841157022899245,0.00013248758096358102
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_S:b,0.2216657267426925,0.061539117214193154,0.00013265485524980545
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.06175980632908803,0.0001336576606251184
Zb_I_OBSHORT_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.0067748491367285845,0.00013393586368714175
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04279555472935134,0.00013421306341125994
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.012100025972787358,0.00013524672897251289
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.05783097405997652,0.00013548621605231442
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.020983103938736033,0.0001364840825064126
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07235729918000561,0.00013661480146217879
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00382767672843635,0.00013846784877918954
Dt_V_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04004486568994664,0.00013909859123933181
HH_CONT_SH_OUT_APMU of 1103959_69_JPP,1.0002765486725662,0.0015684721719012218,0.00014066946244908898
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0314770530051325,0.00014071711813667547
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020797993565315635,0.00014192808963276783
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03534212678531669,0.0001430516473190103
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013332178829080736,0.00014427005070707734
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.048796964365755306,0.00014712078689847673
KK_LK_CR_APMU_LO of 1103959_69_JPP,1.0002765486725667,0.00788480878200929,0.00014793694151178102
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0012682034725542322,0.00014905907630151114
Df_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.04021411371225582,0.0001499063244329558
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbSbPoPo,0.039761995346458814,0.07052767702637462,0.00015029986890666654
KC_COIL_CR of 1103959_69_JPP,1.0002765486725664,0.03422858404987477,0.00015094019110515288
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00584303957871868,0.00015267833975362444
IO_ISUPFM of 1103959_69_1133529_cp1,1.0002765486725664,0.09681165948415256,0.00015283576010406
Zb_V_OBVOH_VSS_H of 1103959_69_JPP,1.0002765486725662,0.0675237172256717,0.00015356276948621904
AI_F_SAFE of 1103959_69_1133592_QPP,1.0002765486725667,0.08053307218581988,0.00015386726193985964
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.02080972539152824,0.00015408180184800052
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbSbPoPo,0.04279432057564941,0.046442647441954935,0.00015477866462255895
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.0201407432489205,0.00015634442093019933
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00636686262455436,0.0001564777701730403
EEPROM_S4__,1.0002765486725664,0.05258882776291687,0.00015945968675545673
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03944935237817594,0.00016039400697330568
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.017764126840196574,0.00016055990761136885
VV_V_3V3_2M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01988083703690544,0.00016247887180894716
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.11864038944144219,0.00016276645384966578
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbPoPo,0.0013808319122335284,0.04837561995329766,0.00016280086288751128
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.030832266416597996,0.00016489561693869308
EEPROM_SET_BK8_A__,1.0002765486725667,0.055082698407002216,0.00016605201623498615
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133592_QPP,1.0002765486725664,0.023215562322388927,0.00016652410069198687
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_JPP,1.0002765486725664,0.07000900300696132,0.00016722061749040754
EX_EXTRACT_T_PTATOSC of 1103959_69_1133592_RPP,1.0002765486725664,0.05271557017456961,0.00016831329715522565
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1p5,1.0002765486725667,0.019010986837047546,0.0001697715473658095
ZB_V_V0FVBIFF_M_VSS of 1103959_69_JPP,1.0002765486725667,0.06662437458986717,0.00017131316416810568
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03157145579217679,0.0001757605214331154
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.04193010239265105,0.00017629035616900635
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.05732693012769778,0.00017715410298528727
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133592_QPP,1.0002765486725664,0.09644792104434505,0.000178527473770834
OV_V_OB_VOUT_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.018213702315103806,0.00018038083243748386
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05411791437542066,0.00018091363846741185
OV_V_OB_VOUT_DIG of 1103959_69_JPP,1.0002765486725664,0.04978539484863822,0.00018092154939913145
ZB_V_V0FVBI_UL_VSS of 1103959_69_JPP,1.0002765486725664,0.06682676433490359,0.00018125916803697314
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10253019001499547,0.00018331908920557428
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.12946403115761074,0.00018527598648933064
HH_CONT_SH_OUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013509057208260131,0.00018545649934882829
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023392276665931463,0.00018575513114280212
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.020688968324730654,0.00018595146607631392
AC_V_AFE_CN_5_8_8_I0 QPP,1.0002765486725664,0.00300402397490107,0.0001859560635516275
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0012659029373901336,0.00018679640813904465
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.11107698727366642,0.00018679742575771223
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07066591569726603,0.0001889940399287781
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04050071827193783,0.0001891453579710315
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.05236815725734514,0.00019516043369342196
Zb_V_OBVOL_VSS_H of 1103959_69_1133592_QPP,1.0002765486725664,0.0029941872734351007,0.00019559894765116976
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03641129478217024,0.0001967057349221739
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133592_QPP,1.0002765486725667,0.11451545948707928,0.0001971881504781596
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1p5,1.0002765486725662,0.0058222125207682595,0.00019784136592485702
EEPROM_BANK8_C__,1.0002765486725667,0.055082698407002216,0.00020044011438314014
Df_V_VR1V2D_OUT_DIG of 1103959_69_JPP,1.0002765486725667,0.07942825711693689,0.00020073035465831304
OV_V_OBVOFF of 1103959_69_JPP,1.0002765486725664,0.007244801425012388,0.00020128132058820508
HH_CONT_SH_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.025312853581934285,0.00020143281794158727
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133592_RPP,1.0002765486725664,0.08481554087936628,0.00020165750961728094
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.031531557237062885,0.000202355590152274
KK_LK_CR_APMU_HI of 1103959_69_JPP,1.0002765486725664,0.013788497777523386,0.00020443608446663814
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.023605845715024852,0.00020476252038939302
ZB_V_V0FVBI00_M_RAW of 1103959_69_JPP,1.0002765486725664,0.060030904744236765,0.0002048863097749662
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.07068503299038446,0.0002057503687786218
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_JPP,1.0002765486725667,0.07240303809857672,0.00020630694474431082
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.039747274916974516,0.0002064106646565622
EX_EXTRACT_T_REFOSC of 1103959_69_1133592_RPP,1.0002765486725662,0.07068503299038446,0.0002079303292063014
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_JPP,1.0002765486725667,0.08035758429139093,0.00020870490330336715
Zb_V_OBVOL of 1103959_69_1133592_QPP,1.0002765486725664,0.03249096757197348,0.00020949015333909254
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.044789790423580285,0.00021015026629303218
Zb_V_OBVOH_VSS_L of 1103959_69_1133592_QPP,1.0002765486725667,0.0006780813922635463,0.00021032580517362298
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012100025972787358,0.00021032907189858839
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0985343278905546,0.00021175942147636193
KK_LK_OUT_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725667,0.0037784150403150094,0.00021336226658765626
Zb_V_OBVOL_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.03177259533347417,0.00021595546901681222
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.01613378746905118,0.00021712137183414154
Zb_I_OBSHORTL_VSS of 1103959_69_JPP,1.0002765486725667,0.06482194458545447,0.00021935398057446262
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0017533169998603915,0.00021984410335183037
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.06543661111211897,0.00021989705496589453
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.012100025972787358,0.00021997352245527603
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbPoPo,0.0076834197410947805,0.05572068727197975,0.00022044700547428126
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725667,0.004415156835633175,0.0002233328173678195
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.10847971563886208,0.00022361010879019203
Zb_V_OBVOL_H of 1103959_69_1133529_cp1,1.0002765486725664,0.029398415876080667,0.0002239517480798108
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.054259582027644124,0.0002244739691475321
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1,1.0002765486725664,0.053625475333322646,0.00022474170825301037
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_JPP,1.0002765486725664,0.07330587196205299,0.00022529847354059164
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.08058926908554051,0.0002255386622540078
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09260318925628394,0.00022582251374744593
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.05271557017456961,0.00022645851622040935
AC_OFFCALRES of 1103959_69_1133529_cp1p5,1.0002765486725662,0.0007351413097708711,0.00022680654875282603
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.011618887026752157,0.00022690789961816364
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02164745140479933,0.00022786547414737067
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.059366054861562365,0.00022834800718155729
OV_V_VSS of 1103959_69_JPP,1.0002765486725664,0.06623232347490755,0.0002293965635052559
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.003767636326984006,0.00022967818215794441
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.044618699702230105,0.00022988947214762836
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10573189483432949,0.00023025238331890078
Zb_V_OBVOH_H of 1103959_69_JPP,1.0002765486725662,0.061854919421980535,0.00023219469415515848
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1p5,1.0002765486725662,0.07512003158581329,0.00023238151583202267
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.00953274006025248,0.00023307745963589612
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03370614109945586,0.0002341218858678904
AI_V_V0FVBI_SELF of 1103959_69_JPP,1.0002765486725662,0.019121170267395092,0.00023414210227535258
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03878318341535712,0.00023555110296494519
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.050702643263745045,0.00023570792698319876
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020751892806967473,0.00023624036492933998
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0005660595451905554,0.00023688854125416997
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0012883490977348938,0.0002406145224673778
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03894093033798102,0.00024111501954396136
EX_EXTRACT_T_SUPDIV of 1103959_69_1133592_RPP,1.0002765486725662,0.05337303937027211,0.00024376618593391992
VV_V_3V3_M20M of 1103959_69_1133592_QPP,1.0002765486725664,0.043066425777201385,0.00024388302159474015
Zb_I_OBSHORTL_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.006461270478992222,0.00024392754881868194
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.031606975889261466,0.00024437908922313607
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.011556226110730282,0.00024489753126160464
Zb_I_OBSHORTL of 1103959_69_1133529_cp1,1.0002765486725662,0.11248274503537005,0.00024657249670051494
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0073736483336852045,0.00024726235734406335
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.023525162210671826,0.0002473824404449742
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08232004084337477,0.0002477685908792505
Dr_V_VR1V2DRA_OUT of 1103959_69_1133592_RPP,1.0002765486725664,0.08315998118535842,0.0002488005545505933
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.004415156835633175,0.0002502235435253802
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPoPo,0.0011049713618825551,0.05525515445328056,0.00025116384423976197
Zb_V_OBVOL_H of 1103959_69_1133592_QPP,1.0002765486725662,0.0024906713592095743,0.0002514806250882583
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133592_QPP,1.0002765486725664,0.10536561186289826,0.00025414337069082853
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.018730303698927014,0.0002545612268106666
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02061094896849431,0.00025632643499423006
ZB_V_V0RA_N3MA of 1103959_69_1133592_RPP,1.0002765486725664,0.04523235341811606,0.00025678750625220733
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.028562046704463998,0.00025715815579735256
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.027118756409918406,0.0002580961923417132
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133529_cp1p5,1.0002765486725662,0.034142658700244306,0.00025947828125148017
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.07627645604075196,0.0002595466079438467
EEPROM_SET_ParUid__,1.0002765486725667,0.05340853181835609,0.00025959805257943396
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03388962167063775,0.0002596469476741051
HH_CONT_SH_CM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.010343870591560268,0.0002602139543193075
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbSbPoPo,0.006320173174365889,0.03882523367607649,0.00026066548038466416
Zb_I_OBSHORT_VSS of 1103959_69_JPP,1.0002765486725664,0.06784874935759233,0.00026201163559063
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09666302348925364,0.0002621402580716766
Zb_V_OBVOL_VSS_L of 1103959_69_1133592_QPP,1.0002765486725664,0.001384007622216451,0.00026319739159832653
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04149907013231039,0.0002639287247257795
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1,1.0002765486725664,0.06090286931675652,0.00026477397175098333
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725667,0.004415156835633175,0.0002654211637991292
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.02047909570671002,0.0002675569904113372
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.02668394675826001,0.00026763518294427557
Zb_V_OBVOL_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.007890028275366863,0.00026824561418870864
Dt_V_VR1V2DRA_M_OUT_DIG of 1103959_69_1133592_RPP,1.0002765486725664,0.02342374741604169,0.0002688678474912671
Zb_V_OBVOL_VSS of 1103959_69_JPP,1.0002765486725664,0.06722236261240512,0.00026969743958749423
